,Company Name,Job Name,Location,Rating,Pay (Annual or Hourly)
360,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,51000 - 94000 
361,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,34 - 36 
362,Northrop Grumman,"2022 Software Intern (Woodland Hills, CA)","Woodland Hills, CA",4,24 - 30 
363,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,66000 - 146000 
364,Pinterest,Software Engineering Intern (USA),"Seattle, WA",4.2,81000 - 186000 
365,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,73000 - 165000 
366,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
368,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,38
370,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,62000 - 124000 
371,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,54000 - 115000 
373,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,80000 - 174000 
374,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
375,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,41
376,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,20 - 24 
377,HP,Software Engineer Internship,"Spring, TX",4.2,64000 - 125000 
378,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,78000 - 139000 
379,Bose,Software Engineering Summer Intern,"Framingham, MA",4,67000 - 141000 
380,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,78000 - 173000 
382,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,68000 - 135000 
383,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,72000 - 151000 
384,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,57000 - 125000 
385,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,32000 - 70000 
386,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,40
387,NetApp,Intern - Software Engineer (NANE),"Waltham, MA",4.1,68000 - 159000 
388,TikTok,"GIP - Software Engineer, Mobile Intern 2021","Mountain View, CA",3.6,90000 - 186000 
389,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,79000 - 182000 
390,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,51000 - 94000 
391,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,34 - 36 
392,Northrop Grumman,"2022 Software Intern (Woodland Hills, CA)","Woodland Hills, CA",4,24 - 30 
393,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,66000 - 146000 
394,Pinterest,Software Engineering Intern (USA),"Seattle, WA",4.2,81000 - 186000 
395,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,73000 - 165000 
396,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
398,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,38
400,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,62000 - 124000 
401,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,54000 - 115000 
403,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,80000 - 174000 
404,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
405,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,41
406,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,20 - 24 
407,HP,Software Engineer Internship,"Spring, TX",4.2,64000 - 125000 
408,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,78000 - 139000 
409,Bose,Software Engineering Summer Intern,"Framingham, MA",4,67000 - 141000 
410,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,78000 - 173000 
412,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,68000 - 135000 
413,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,72000 - 151000 
414,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,57000 - 125000 
415,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,32000 - 70000 
416,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,40
417,NetApp,Intern - Software Engineer (NANE),"Waltham, MA",4.1,68000 - 159000 
418,TikTok,"GIP - Software Engineer, Mobile Intern 2021","Mountain View, CA",3.6,90000 - 186000 
419,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,79000 - 182000 
420,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,51000 - 94000 
421,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,34 - 36 
422,Northrop Grumman,"2022 Software Intern (Woodland Hills, CA)","Woodland Hills, CA",4,24 - 30 
423,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,66000 - 146000 
424,Pinterest,Software Engineering Intern (USA),"Seattle, WA",4.2,81000 - 186000 
425,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,73000 - 165000 
426,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
428,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,38
430,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,62000 - 124000 
431,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,54000 - 115000 
433,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,80000 - 174000 
434,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
435,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,41
436,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,20 - 24 
437,HP,Software Engineer Internship,"Spring, TX",4.2,64000 - 125000 
438,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,78000 - 139000 
439,Bose,Software Engineering Summer Intern,"Framingham, MA",4,67000 - 141000 
440,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,78000 - 173000 
442,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,68000 - 135000 
443,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,72000 - 151000 
444,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,57000 - 125000 
445,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,32000 - 70000 
446,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,40
447,NetApp,Intern - Software Engineer (NANE),"Waltham, MA",4.1,68000 - 159000 
448,TikTok,"GIP - Software Engineer, Mobile Intern 2021","Mountain View, CA",3.6,90000 - 186000 
449,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,79000 - 182000 
450,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,51000 - 94000 
451,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,34 - 36 
452,Northrop Grumman,"2022 Software Intern (Woodland Hills, CA)","Woodland Hills, CA",4,24 - 30 
453,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,66000 - 146000 
454,Pinterest,Software Engineering Intern (USA),"Seattle, WA",4.2,81000 - 186000 
455,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,73000 - 165000 
456,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
458,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,38
460,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,62000 - 124000 
461,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,54000 - 115000 
463,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,80000 - 174000 
464,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
465,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,41
466,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,20 - 24 
467,HP,Software Engineer Internship,"Spring, TX",4.2,64000 - 125000 
468,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,78000 - 139000 
469,Bose,Software Engineering Summer Intern,"Framingham, MA",4,67000 - 141000 
470,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,78000 - 173000 
472,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,68000 - 135000 
473,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,72000 - 151000 
474,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,57000 - 125000 
475,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,32000 - 70000 
476,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,40
477,NetApp,Intern - Software Engineer (NANE),"Waltham, MA",4.1,68000 - 159000 
478,TikTok,"GIP - Software Engineer, Mobile Intern 2021","Mountain View, CA",3.6,90000 - 186000 
479,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,79000 - 182000 
480,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,51000 - 94000 
481,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,34 - 36 
482,Northrop Grumman,"2022 Software Intern (Woodland Hills, CA)","Woodland Hills, CA",4,24 - 30 
483,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,66000 - 146000 
484,Pinterest,Software Engineering Intern (USA),"Seattle, WA",4.2,81000 - 186000 
485,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,73000 - 165000 
486,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
488,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,38
490,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,62000 - 124000 
491,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,54000 - 115000 
493,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,80000 - 174000 
494,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
495,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,41
496,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,20 - 24 
497,HP,Software Engineer Internship,"Spring, TX",4.2,64000 - 125000 
498,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,78000 - 139000 
499,Bose,Software Engineering Summer Intern,"Framingham, MA",4,67000 - 141000 
500,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,78000 - 173000 
502,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,68000 - 135000 
503,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,72000 - 151000 
504,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,57000 - 125000 
505,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,32000 - 70000 
506,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,40
507,NetApp,Intern - Software Engineer (NANE),"Waltham, MA",4.1,68000 - 159000 
508,TikTok,"GIP - Software Engineer, Mobile Intern 2021","Mountain View, CA",3.6,90000 - 186000 
509,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,79000 - 182000 
510,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,51000 - 94000 
511,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,34 - 36 
512,Northrop Grumman,"2022 Software Intern (Woodland Hills, CA)","Woodland Hills, CA",4,24 - 30 
513,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,66000 - 146000 
514,Pinterest,Software Engineering Intern (USA),"Seattle, WA",4.2,81000 - 186000 
515,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,73000 - 165000 
516,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
518,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,38
520,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,62000 - 124000 
521,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,54000 - 115000 
523,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,80000 - 174000 
524,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
525,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,41
526,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,20 - 24 
527,HP,Software Engineer Internship,"Spring, TX",4.2,64000 - 125000 
528,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,78000 - 139000 
529,Bose,Software Engineering Summer Intern,"Framingham, MA",4,67000 - 141000 
530,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,78000 - 173000 
532,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,68000 - 135000 
533,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,72000 - 151000 
534,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,57000 - 125000 
535,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,32000 - 70000 
536,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,40
537,NetApp,Intern - Software Engineer (NANE),"Waltham, MA",4.1,68000 - 159000 
538,TikTok,"GIP - Software Engineer, Mobile Intern 2021","Mountain View, CA",3.6,90000 - 186000 
539,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,79000 - 182000 
540,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,51000 - 94000 
541,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,34 - 36 
542,Northrop Grumman,2022 Digital Software Engineer Intern-Baltimore,"Baltimore, MD",4,23 - 28 
543,Pinterest,Software Engineering Intern (USA),,,81000 - 186000 
544,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
545,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,66000 - 146000 
546,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,73000 - 165000 
549,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,54000 - 115000 
550,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,38
552,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,62000 - 124000 
553,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,78000 - 139000 
554,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
555,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,41
556,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,80000 - 174000 
557,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,78000 - 173000 
558,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,20 - 24 
559,HP,Software Engineer Internship,"Spring, TX",4.2,64000 - 125000 
560,Bose,Software Engineering Summer Intern,"Framingham, MA",4,67000 - 141000 
562,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,57000 - 125000 
563,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,68000 - 135000 
564,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,40
565,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,72000 - 151000 
566,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,53000 - 114000 
567,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,74000 - 163000 
568,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,79000 - 182000 
569,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,32000 - 70000 
570,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,51000 - 94000 
571,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,34 - 36 
572,Northrop Grumman,2022 Digital Software Engineer Intern-Baltimore,"Baltimore, MD",4,23 - 28 
573,Pinterest,Software Engineering Intern (USA),,,81000 - 186000 
574,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
575,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,66000 - 146000 
576,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,73000 - 165000 
579,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,54000 - 115000 
580,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,38
582,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,62000 - 124000 
583,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,78000 - 139000 
584,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
585,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,41
586,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,80000 - 174000 
587,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,78000 - 173000 
588,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,20 - 24 
589,HP,Software Engineer Internship,"Spring, TX",4.2,64000 - 125000 
590,Bose,Software Engineering Summer Intern,"Framingham, MA",4,67000 - 141000 
592,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,57000 - 125000 
593,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,68000 - 135000 
594,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,40
595,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,72000 - 151000 
596,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,53000 - 114000 
597,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,74000 - 163000 
598,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,79000 - 182000 
599,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,32000 - 70000 
600,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,51000 - 94000 
601,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,34 - 36 
602,Northrop Grumman,2022 Digital Software Engineer Intern-Baltimore,"Baltimore, MD",4,23 - 28 
603,Pinterest,Software Engineering Intern (USA),,,81000 - 186000 
604,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
605,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,66000 - 146000 
606,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,73000 - 165000 
609,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,54000 - 115000 
610,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,38
612,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,62000 - 124000 
613,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,78000 - 139000 
614,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
615,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,41
616,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,80000 - 174000 
617,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,78000 - 173000 
618,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,20 - 24 
619,HP,Software Engineer Internship,"Spring, TX",4.2,64000 - 125000 
620,Bose,Software Engineering Summer Intern,"Framingham, MA",4,67000 - 141000 
622,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,57000 - 125000 
623,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,68000 - 135000 
624,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,40
625,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,72000 - 151000 
626,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,53000 - 114000 
627,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,74000 - 163000 
628,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,79000 - 182000 
629,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,32000 - 70000 
630,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,51000 - 94000 
631,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,34 - 36 
632,Northrop Grumman,2022 Digital Software Engineer Intern-Baltimore,"Baltimore, MD",4,23 - 28 
633,Pinterest,Software Engineering Intern (USA),,,81000 - 186000 
634,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
635,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,66000 - 146000 
636,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,73000 - 165000 
639,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,54000 - 115000 
640,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,38
642,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,62000 - 124000 
643,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,78000 - 139000 
644,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
645,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,41
646,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,80000 - 174000 
647,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,78000 - 173000 
648,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,20 - 24 
649,HP,Software Engineer Internship,"Spring, TX",4.2,64000 - 125000 
650,Bose,Software Engineering Summer Intern,"Framingham, MA",4,67000 - 141000 
652,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,57000 - 125000 
653,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,68000 - 135000 
654,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,40
655,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,72000 - 151000 
656,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,53000 - 114000 
657,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,74000 - 163000 
658,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,79000 - 182000 
659,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,32000 - 70000 
660,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,51000 - 94000 
661,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,34 - 36 
662,Northrop Grumman,2022 Digital Software Engineer Intern-Baltimore,"Baltimore, MD",4,23 - 28 
663,Pinterest,Software Engineering Intern (USA),,,81000 - 186000 
664,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
665,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,66000 - 146000 
666,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,73000 - 165000 
669,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,54000 - 115000 
670,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,38
672,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,62000 - 124000 
673,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,78000 - 139000 
674,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
675,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,41
676,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,80000 - 174000 
677,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,78000 - 173000 
678,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,20 - 24 
679,HP,Software Engineer Internship,"Spring, TX",4.2,64000 - 125000 
680,Bose,Software Engineering Summer Intern,"Framingham, MA",4,67000 - 141000 
682,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,57000 - 125000 
683,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,68000 - 135000 
684,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,40
685,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,72000 - 151000 
686,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,53000 - 114000 
687,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,74000 - 163000 
688,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,79000 - 182000 
689,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,32000 - 70000 
690,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,51000 - 94000 
691,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,34 - 36 
692,Northrop Grumman,2022 Digital Software Engineer Intern-Baltimore,"Baltimore, MD",4,23 - 28 
693,Pinterest,Software Engineering Intern (USA),,,81000 - 186000 
694,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
695,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,66000 - 146000 
696,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,73000 - 165000 
699,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,54000 - 115000 
700,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,38
702,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,62000 - 124000 
703,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,78000 - 139000 
704,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
705,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,41
706,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,80000 - 174000 
707,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,78000 - 173000 
