,company,title,yr,loc,moreInfo,link,covidAffect,season,appNotOpen,monthlySalary,hourlySalary
895,Grubhub,Software Engineer,2019,"New York, NY","No housing stipend, $30 / week on Grubhub",https://careers-grubhub.icims.com/jobs/search?ss=1&searchKeyword=intern,FALSE,Summer,TRUE,6933,40
1230,Mitchell Intertiol,Software Engineer,2021,"San Diego, CA","Overtime, gym, volunteer time off, enrolled in 401K",https://careers-mitchell.icims.com/jobs/search?ss=1&searchKeyword=intern,FALSE,Summer,TRUE,5633,32.5
1490,Principal Fincial Group,Software Engineer,2022,"Des Moines, IA or Remote","$3,000 net housing",https://careers-principal.icims.com/jobs/search?ss=1&searchKeyword=intern&searchRelation=keyword_all&searchPositionType=18043,FALSE,Summer,FALSE,4853,28
809,Garmin,Software Engineer,2022,"Olathe, KS","Corporate housing, accrue PTO",https://careers-us.garmin.com/us/en/internship-jobs,FALSE,Summer,FALSE,4680,27
810,Garmin,Software Engineer,2021,"Olathe, KS",Corporate housing,https://careers-us.garmin.com/us/en/search-results?keywords=intern&s=1,FALSE,Summer,TRUE,4160,24
415,Cboe Global Markets,Software Engineer,2021,"Chicago, IL",401k - 2:1 company match,https://cboe.wd1.myworkdayjobs.com/Exterl_Career_CBOE/1/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,6500,37.5
434,CGI,Software Engineer,2020,"Fairfax, VA","No housing, no transportation",https://cgi.njoyn.com/CGI/xweb/XWeb.asp?NTKN=c&clid=21001&Page=joblisting,FALSE,Summer,FALSE,4160,24
437,Chamberlain Group,Software Engineer,2021,"Chicago, IL",$800 Bonus at Successful Completion of Internship,https://chamberlaingroup.com/careers/,FALSE,Summer,TRUE,4160,24
453,Chevron,Software Engineer,2021,"Houston, TX","Housing paid, return offer",https://chevron.wd5.myworkdayjobs.com/jobs/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,FALSE,3980,23
513,Clever,Software Engineer,2022,"San Francisco, CA / Remote","$6,000 lumpsum housing",https://clever.com/about/careers/,FALSE,Summer,FALSE,7040,41
1903,The Climate Corporation,Software Engineer,2020,"San Francisco, CA","$1,500 / mo housing, no transportation, free lunch daily + scks/drinks throughout",https://climate.eightfold.ai/careers/search?pid=7155476&query=intern&domain=climate.com,FALSE,Summer,TRUE,7500,43
1613,Roblox,Product Mager,2020,"San Mateo, CA","$6,000 lumpsum housing",https://corp.roblox.com/careers/#jobs,FALSE,Summer,TRUE,9533,55
1607,Roblox,Software Engineer,2021,"San Mateo, CA ","Salary is for Masters student; $1,000 housing if virtual, more otherwise",https://corp.roblox.com/careers/#jobs,FALSE,Summer,TRUE,10400,60
643,Discovery,Software Engineer,2021,"New York, NY","$2,500 / mo housing",https://corporate.discovery.com/careers/internships/,FALSE,Summer,TRUE,7453,43
1451,PayU,Product Mager,2021,"Gurgaon, India","No housing, no transportation",https://corporate.payu.com/job-board/?search=intern,FALSE,Summer,TRUE,693,4
586,Crowdstrike,Software Engineer,2021,Remote,$750 WFH Stipend,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/3/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,6933,40
591,Cummins,Software Engineer,2021,"Indiapolis, IN","No housing, no transportation",https://cummins.jobs/jobs/?q=intern#4,FALSE,Fall,TRUE,4160,24
603,Databricks,Software Engineer,2022,"San Francisco, CA","$1,900 housing",https://databricks.com/company/careers/open-positions?department=universityrecruiting&location=all,FALSE,Summer,FALSE,8667,50
667,DRW,Software Engineer,2022,"Chicago, IL",Corporate housing,https://drw.com/careers/listings/?language=English,FALSE,Summer,FALSE,11613,67
671,DTCC,Software Engineer,2021,"Boston, MA","N/A housing, N/A transportation",https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?keyword=intern,FALSE,Summer,FALSE,6067,35
683,Echo Global Logistics,Software Engineer,2020,"Chicago, IL","No housing, no transportation",https://echo.wd1.myworkdayjobs.com/Echo_Logistics/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,FALSE,3640,21
1400,Oracle,Product Mager,2020,"Redwood City, CA ","Company provided rental car, Airfare paid ",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?keyword=intern&location=United%20States&locationId=300000000149325&locationLevel=country,FALSE,Summer,FALSE,7973,46
694,Embark Trucks,Software Engineer,2021,"San Franciso, CA","$1,000 / mo housing",https://embarktrucks.com/careers.html#openings,FALSE,Spring,TRUE,9013,52
707,Equinix,Software Engineer,2021,"New York, NY","No housing, no transportation",https://equinix.wd1.myworkdayjobs.com/Exterl/1/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,FALSE,4333,25
759,Factual,Software Engineer,2020,"Los Angeles, CA","$8,500 lumpsum housing, relocation reimbursed",https://factual-data-cbc-companies.icims.com/jobs/search?ss=1&searchKeyword=intern,FALSE,Summer,TRUE,9707,56
729,F5 Networks,Software Engineer,2021,"Seattle, WA","$5,000 total stipend",https://ffive.wd5.myworkdayjobs.com/f5jobs/1/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,FALSE,7627,44
786,Five Rings,Software Engineer,2022,"New York, NY","$7,500 sign on ",https://fiverings.avature.net/careers,FALSE,Summer,FALSE,15167,87.5
788,Flatiron,Software Engineer,2021,"New York, NY","$1,500 / mo housing",https://flatiron.com/careers/open-positions/,FALSE,Summer,TRUE,8332,48
802,Fullscript,Software Engineer,2021,Ottawa ON,"No housing, no transportation",https://fullscript.com/careers#jobs,FALSE,Winter,TRUE,4160,24
823,General Motors,Software Engineer,2022,"Warren, MI","$1,000 housing, Vehicle Discounts, PTO",https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/1/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,FALSE,5200,30
830,Gentex,Software Engineer,2020,"Zeeland, MI",$50 / mo for housing,https://gentex.wd5.myworkdayjobs.com/Gentex/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,3033,17.5
836,GlobalFoundries,Software Engineer,2019,"Malta, NY","$1,500 lumpsum housing, no transportation",https://gfoundries.taleo.net/careersection/gf_ext/jobsearch.ftl?f=LOCATION(18105120629)&ignoreSavedQuery,FALSE,Summer,FALSE,4160,24
831,GitHub,Software Engineer,2019,"San Francisco, CA","Accomodation given housing, no transportation",https://github.com/about/careers,FALSE,Summer,TRUE,8667,50
837,GM Fincial,Product Mager,2021,"Arlington, TX","Fully remote, paid holidays",https://globalcareers-gmfincial.icims.com/jobs/search?ss=1&searchKeyword=intern,FALSE,Fall,TRUE,3813,22
339,Blueshield bluecross of western NY,Software Engineer,2020,"Buffalo, NY","No housing, no transportation",https://healthnowny.wd1.myworkdayjobs.com/BlueCross_BlueShield_of_WNY_NENY/2/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,2773,16
992,Instabase,Software Engineer,2022,"Menlo Park, CA","$2,000 / mo housing",https://instabase.com/careers/#positions,FALSE,Summer,FALSE,9200,53.08
1035,Iterable,Software Engineer,2021,"San Fransisco, CA","Free lunch, full workstation",https://iterable.com/careers/,FALSE,Summer,TRUE,6067,35
335,Blue Yonder,Software Engineer,2021,"Dallas, TX","$8,460 housing, Company Provided transportation",https://jda.wd5.myworkdayjobs.com/university/,FALSE,Summer,TRUE,5200,25
132,American Airlines,Software Engineer,2021,"Dallas, TX","$2,000 Relocation Allowance",https://jobs.aa.com/go/Student-&-Grads/8180200/,FALSE,Summer,FALSE,5373,31
61,Alion Science and Technology,Software Engineer,2021,"Syracuse, NY","No housing, no transportation, flexible work hours",https://jobs.alionscience.com/en-US/search,FALSE,Summer,FALSE,3467,20
171,Apple,Hardware Engineer,2022,"Cupertino, CA","$1,000 / mo housing",https://jobs.apple.com/en-us/search?search=2021%20summer&sort=relevance&team=internships-STDNT-INTRN,FALSE,Summer,FALSE,9187,53
167,Apple,Product Mager,2021,"Cupertino, CA","$1,000 / mo housing, Gear, 25% off Apple items, 15% off 10 in each category",https://jobs.apple.com/en-us/search?search=2021%20summer&sort=relevance&team=internships-STDNT-INTRN,FALSE,Summer,TRUE,12653,73
169,Apple,Product Designer,2021,"Cupertino, CA","Corporate housing, with altertive option for $1,000 / mo stipend, company provided transportation, relocation assistance, medical, vision, dental, employee purchase plan. 1.5x overtime.",https://jobs.apple.com/en-us/search?search=2021%20summer&sort=relevance&team=internships-STDNT-INTRN,FALSE,Summer,FALSE,7800,45
378,Bytedance,Software Engineer,2021,"Mountain View, CA (Remote)","$14 / hr (factored into the salary) housing, Free food (for in-person internship)",https://jobs.bytedance.com/en/position?type=3,FALSE,Summer,FALSE,8147,47
389,Capital Group,Software Engineer,2021,"Irvine, CA","$4,000 sign-on bonus, $3,000 for relocation",https://jobs.capitalgroup.com/search/?q=&q2=&alertId=&locationsearch=&title=intern&location=&date=,FALSE,Summer,TRUE,5547,32
418,CDK Global,Software Engineer,2021,Remote,"$1,000 signing bonus",https://jobs.cdkglobal.com/go/Software-Engineer-Jobs/2260900/?q=&q2=&alertId=&locationsearch=&title=intern&location=US&department=,FALSE,Summer,FALSE,3987,23
487,Cisco Meraki,Software Engineer,2022,Remote,"$10,000 bonus",https://jobs.cisco.com/jobs/SearchJobs/?21180=%5B165%5D&21180_format=6022&listFilterMode=1,FALSE,Spring,FALSE,8667,50
493,Cisco Meraki,Product Mager,2021,"San Francisco, CA / Remote","$10,000 signing bonus for remote internship",https://jobs.cisco.com/jobs/SearchJobs/?21180=%5B165%5D&21180_format=6022&listFilterMode=1,FALSE,Summer,FALSE,10400,60
472,Cisco,Software Engineer,2022,"San Jose, CA","Corporate housing, $8,000 Sign on bonus, 401k, Overtime rates (1.5 and 2.0)",https://jobs.cisco.com/jobs/SearchJobs/Summer%202022,FALSE,Summer,FALSE,6587,38
506,Citrix,Software Engineer,2021,"Raleigh, NC","$3,000 lumpsum housing",https://jobs.citrix.com/search-results?m=3&keywords=intern,FALSE,Summer,FALSE,5533,32
541,Collins Aerospace,Software Engineer,2021,"Windsor Locks, CT","$1,250 housing, Company Provided transportation",https://jobs.collinsaerospace.com/search-jobs?orgIds=1738&ac=617,FALSE,Summer,FALSE,4680,27
574,Cox Automotive,Software Engineer,2019,"Irvine, CA","No housing, no transportation, Recruits Locally",https://jobs.coxenterprises.com/job-search-results/?keyword=intern,FALSE,Summer,FALSE,4853,28
428,Cepheid,Software Engineer,2021,"Sunnyvale,CA","No housing, no transportation",https://jobs.daher.com/global/en/cepheid-search-results,FALSE,Summer,TRUE,5200,30
1043,John Deere,Software Engineer,2021,"Moline, IL","Corporate  housing, fully covered  transportation, 401k, health insurance ",https://jobs.deere.com/search/?q=&q2=&alertId=&title=2021&department=&location=US&date=,FALSE,Summer,FALSE,4418,25.49
621,Dell,Software Engineer,2021,"Round Rock, TX",Stipend,https://jobs.dell.com/category/internship-jobs/375/24213/1,FALSE,Summer,FALSE,5009,28.9
638,Discover,Software Engineer,2022,"Riverwoods, IL","Corporate housing, Company Provided transportation, “Discover swag”",https://jobs.discover.com/job-search/?keyword=intern,FALSE,Summer,FALSE,4680,27
644,Disney,Software Engineer,2021,"Orlando, FL","No housing, $2,500 for relocation",https://jobs.disneycareers.com/search-jobs,FALSE,Summer,TRUE,6067,35
2104,Walt Disney Company,Software Engineer,2021,"Los Angeles, CA / Remote","$2,500 bonus (now that it is remote), free self admission pass to Disneyland or Disney World",https://jobs.disneycareers.com/search-jobs/intern/391-28648/1?glat=59.93863&glon=30.31413,FALSE,Summer,FALSE,6067,35
678,eBay,Software Engineer,2021,"San Jose, CA (Remote)","Corporate housing, no transportation",https://jobs.ebayinc.com/search-jobs?ac=38598,FALSE,Summer,TRUE,7627,44
709,Ericsson,Software Engineer,2020,"Plano, TX","No housing, no transportation",https://jobs.ericsson.com/search/?createNewAlert=false&q=Internship&locationsearch=United+States&optionsFacetsDD_customfield1=,FALSE,Summer,TRUE,4853,28
712,Erie Insurance,Software Engineer,2021,"Erie, PA (Remote)","No housing, no transportation ",https://jobs.erieinsurance.com/search/?createNewAlert=false&q=intern&locationsearch=,FALSE,Summer,TRUE,3293,19
890,Grainger,Software Engineer,2021,"Chicago, IL",Corporate housing ,https://jobs.grainger.com/search/?q=intern&q2=&alertId=&locationsearch=&title=intern&location=&date=,FALSE,Summer,TRUE,3692,21.3
1018,Intuit,Product Mager,2022,Remote,"$5,000 sign on",https://jobs.intuit.com/search-jobs/intern/27595/1,FALSE,Summer,TRUE,7973,46
1021,Intuit,Product Designer,2020,"San Diego, CA","Corporate housing, car rental provided",https://jobs.intuit.com/search-jobs/intern/27595/1,FALSE,Spring,TRUE,7973,46
1023,Intuit,Software Engineer,2022,"Mountain View, CA","Corporate housing, Company Provided transportation, $2,000 stipend, relocation paid for",https://jobs.intuit.com/search-jobs/intern/27595/1,FALSE,Summer,FALSE,7627,44
1662,Sage Intacct,Product Mager,2021,"San Jose, CA","Expensify, 401K, Health Care Coverage",https://jobs.jobvite.com/sage-intacct/search?l=&c=&q=intern,FALSE,Summer,TRUE,7800,45
1743,Shutterfly,Software Engineer,2019,"Redwood City, CA City","$3,000 housing, no transportation",https://jobs.jobvite.com/shutterfly/search?q=intern&c=&r=,FALSE,Summer,TRUE,6933,40
2201,Zynga,Software Engineer,2021,"Toronto, Cada","No housing, no transportation, free food ",https://jobs.jobvite.com/zynga//,FALSE,Summer,FALSE,4333,25
11,Ada Support,Software Engineer,2021,"Toronto, Cada","No housing, no transportation",https://jobs.lever.co/ada?utm_source=ada_website&utm_medium=organic&__hstc=62733299.076f8554cd1d7040e383838ce97f127b.1623767415014.1623767415014.1623767415014.1&__hssc=62733299.1.1623767415015&__hsfp=3047044971&hsCtaTracking=922e4ee3-00c3-4a88-893a-22d1de021f2d%7Cb5acd728-acc2-4c50-a6f4-07501f8ff12c,FALSE,Fall,TRUE,4420,25.5
153,Anduril,Software Engineer,2022,"Irvine, CA","Corporate housing, Company Provided transportation",https://jobs.lever.co/anduril/?commitment=Internship,FALSE,Summer,FALSE,7583,43.75
235,Atlassian,Software Engineer,2022,"Mountain View, CA","$2,000 / mo for housing",https://jobs.lever.co/atlassian?commitment=Intern,FALSE,Summer,FALSE,9187,53
323,Blend,Product Mager,2020,"San Francisco, CA","$1,500 / mo housing",https://jobs.lever.co/blendlabs/?commitment=Internship,FALSE,Summer,TRUE,8000,46.15
320,Blend,Software Engineer,2022,"San Francisco, CA","Housing stipend if in person housing, Free flights transportation, WFH stipend, internet stipend, free food",https://jobs.lever.co/blendlabs/?commitment=Internship,FALSE,Summer,TRUE,8000,46.15
387,Cambly,Software Engineer,2022,"San Francisco, CA",Doordash and WFH stipend,https://jobs.lever.co/cambly/?commitment=Intern,FALSE,Summer,FALSE,7583,44
449,Chartbeat,Software Engineer,2021,Remote,"$30 monthly book stipend, free Kindle",https://jobs.lever.co/chartbeat,FALSE,Summer,TRUE,4333,25
566,Coursera,Software Engineer,2022,"Toronto, Cada","No housing housing, Salary is in CAD + WFH $500CAD stipend",https://jobs.lever.co/coursera/?commitment=Intern,FALSE,Winter,FALSE,8500,49.04
657,DraftKings,Software Engineer,2021,"Boston, MA (Remote)","No housing, no transportation, $2,500 signing bonus",https://jobs.lever.co/draftkings/?commitment=Intern,FALSE,Summer,TRUE,6067,35
701,Enlitic,Software Engineer,2019,"San Francisco, CA","No housing, no transportation",https://jobs.lever.co/enlitic/,FALSE,Summer,TRUE,7800,45
760,Fatics Inc.,Software Engineer,2019,"San Mateo, CA","No housing, $300 monthly transportation, other locations like Boulder might have lower numbers",https://jobs.lever.co/fatics,FALSE,Summer,TRUE,10300,59
789,Figma,Software Engineer,2021,"San Francisco, CA","$2,000 / mo housing, 1000 USD for office equipment, Company Provided transportation",https://jobs.lever.co/figma/?commitment=Intern,FALSE,Summer,TRUE,8667,50
1238,Moogsoft,Software Engineer,2020,"San Francisco, CA","No housing, no transportation, internship was to take place at the company's headquarters in SF, however, due to COVID they made it entirely remote.",https://jobs.lever.co/moogsoft,FALSE,Summer,TRUE,5200,30
1368,Opendoor,Software Engineer,2021,Remote,"$50 / mo wifi, employee discounts on stuff",https://jobs.lever.co/opendoor,FALSE,Summer,TRUE,8000,46.15
1416,Palantir,Software Engineer,2022,"Seattle, WA","$2,000 or corporate housing, 25 free mental health sessions, free food at the office",https://jobs.lever.co/palantir?commitment=Internship,FALSE,Summer,FALSE,8493,49
1572,Relativity,Software Engineer,2021,"Chicago, IL","Corporate housing, Company Provided transportation, free food, free office setup! 4 rounds of hard interviews.",https://jobs.lever.co/relativity?commitment=Intern,FALSE,Summer,TRUE,6933,40
1728,Shield AI,Software Engineer,2021,"San Diego, CA","$1,000 housing",https://jobs.lever.co/shieldai,FALSE,Summer,TRUE,3987,23
1770,Socotra,Software Engineer,2021,Remote,"$2,000 total housing",https://jobs.lever.co/socotra,FALSE,Summer,TRUE,6999,40.38
1900,Tile,Software Engineer,2021,"San Mateo, CA","$500 plane ticket transportation, $2,000 relocation, free lunches",https://jobs.lever.co/tileapp,FALSE,Winter,TRUE,7514,43.35
2016,Uplift,Software Engineer,2021,"Toronto, ON","No housing, no transportation, Lunch Reimbursement up to $20",https://jobs.lever.co/uplift,FALSE,Summer,TRUE,6933,40
2052,Verkada,Product Designer,2021,"San Francisco, CA","$1,500 housing ",https://jobs.lever.co/verkada/?commitment=Intern,FALSE,Winter,TRUE,7800,45
2048,Verkada,Software Engineer,2022,"Columbus, OH",Relocation assistance. Return offer.,https://jobs.lever.co/verkada/?commitment=Intern,FALSE,Summer,FALSE,3813,22
1098,Liberty Mutual,Software Engineer,2021,"Indiapolis, IN",$300 WFH stipend,https://jobs.libertymutualgroup.com/search-jobs/?keyword=2021&level=Campus,FALSE,Summer,TRUE,4853,28
1151,Manulife,Software Engineer,2021,"Kitchener, Cada","No housing, no transportation",https://jobs.manulife.com/en-us/ListJobs?Keyword=intern,FALSE,Winter,TRUE,3813,22
1187,Micron Technology,Software Engineer,2021,"Boise, ID",$600 housing,https://jobs.micron.com/search/?createNewAlert=false&q=2021+intern&locationsearch=US,FALSE,Summer,FALSE,4680,27
2161,Wolverine Trading,Software Engineer,2021,"Chicago, IL","$1,500 housing, $100 transportation.",https://jobs.mufgamericas.com/search-jobs/intern/29757-30166/1?glat=59.938629150390625&glon=30.314130783081055,FALSE,Summer,TRUE,9013,52
1289,Nike,Software Engineer,2021,"Beaverton, OR (Remote)",Corporate Housing & Paid Transportation,https://jobs.nike.com/internships?jobSearch=true&jsKeywords%5B0%5D=internship&jsOffset=0&jsSort=posting_start_date&jsLanguage=en,FALSE,Summer,TRUE,4333,25
1352,Office Depot,Software Engineer,2021,"Dallas, TX (Remote)","$1,000 extra on the first paycheck",https://jobs.officedepot.com/search/jobs?q=intern&location=,FALSE,Summer,TRUE,4333,25
1630,Sabre Corporation,Software Engineer,2021,Remote,"No housing, no transportation",https://jobs.sabre.com/search/?searchby=location&createNewAlert=false&q=intern&locationsearch=&geolocation=&optionsFacetsDD_title=&optionsFacetsDD_location=&optionsFacetsDD_department=&optionsFacetsDD_customfield4=&optionsFacetsDD_customfield1=&optionsFacetsDD_city=&optionsFacetsDD_country=,FALSE,Summer,TRUE,4507,26
1778,Space Dymics Lab,Software Engineer,2021,"Logan, UT","$1,200 housing stipend for Summer, $650 travel stipend for Summer.",https://jobs.sdl.usu.edu/usurf-jobs/employment/positions?type=Intern,FALSE,Summer,TRUE,4333,25
1746,Siemens,Software Engineer,2021,"Huntsville, AL","N/A housing, paid volunteer hours, pay based on graduation date",https://jobs.siemens.com/jobs?keywords=intern%20&sortBy=relevance&page=1,FALSE,Summer,FALSE,4333,25
1782,Spectrum,Software Engineer,2021,"Cerritos, CA",Network Engineering Intern,https://jobs.spectrum.com/search-jobs/intern/4673-14710/1?glat=32.882&glon=-96.7609,FALSE,Summer,TRUE,4281,24.7
1816,State Farm,Software Engineer,2021,"Richardson, TX","One-time stipend of $2,000 (taxed) and awarded within first 2-4 weeks",https://jobs.statefarm.com/main/jobs?keywords=intern&sortBy=relevance&page=1,FALSE,Summer,TRUE,4160,24
1866,Target,Software Engineer,2021,"Minneapolis, MN",Housing provided,https://jobs.target.com/search-jobs/intern/Minneapolis%2C%20MN/6656/1/4/6252001-5037779-5029877-5037649/44x97997/-93x26384/50/2,FALSE,Summer,FALSE,4853,28
2002,Unisys,Software Engineer,2019,"Irvine, CA","No housing, no transportation.",https://jobs.unisys.com/us/en/search-results?keywords=intern&s=1,FALSE,Summer,TRUE,3987,23
1515,PwC,Software Engineer,2021,"San Francisco, CA","No housing, no transportation",https://jobs.us.pwc.com/search-jobs,FALSE,Summer,TRUE,6933,40
2186,Zendesk,Product Designer,2021,Remote (San Francisco),"No housing, no transportation, extra $30 per month to cover phone bill and $70 per month to cover internet",https://jobs.zendesk.com/us/en/search-results?keywords=intern,FALSE,Summer,TRUE,7453,43
2188,Zendesk,Software Engineer,2021,"San Francisco, CA (Remote)","Phone and Internet $120 / mo; $1,415 WFH reimbursement ($600 monitor, $300 desk, $200 chair, $200 mouse/keyboard, etc.)",https://jobs.zendesk.com/us/en/search-results?keywords=intern,FALSE,Summer,FALSE,7453,43
913,Honey,Software Engineer,2020,"Los Angeles, CA","$1,000 / mo housing, transportation, Senior CS student at UCLA",https://jobsearch.paypal-corp.com/en-US/search?keywords=intern&location=&facetcountry=nl,FALSE,Summer,TRUE,7800,45
1450,PayPal,Product Mager,2020,"San Jose, CA","Accomodation provided, Bus Service, Relocation Provided",https://jobsearch.paypal-corp.com/en-US/search?keywords=intern&location=&facetcountry=ru,FALSE,Summer,TRUE,8000,46
1901,Tinder,Software Engineer,2021,Remote,$250 setup fee,https://join.matchgroupcareers.com/careers?pid=2215596&department=Tinder&query=intern&domain=gotinder.com,FALSE,Summer,FALSE,8667,50
1080,KLA,Software Engineer,2019,"Milpitas, CA","No housing, no transportation",https://kla.wd1.myworkdayjobs.com/Search/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,FALSE,6067,35
946,IBM,Software Engineer,2022,Various Locations,$750 WFH stipend ,https://krb-sjobs.brassring.com/tgnewui/search/home/homewithpreload?partnerid=26059&siteid=5016&pagetype=jobdetails&jobid=458529#jobDetails=458529_5016,FALSE,Summer,FALSE,5226,30.15
723,Expedia Group,Software Engineer,2021,"Seattle, WA","Corporate (remote for 2021) Housing, $600 travel allowance, airfare",https://lifeatexpediagroup.com/jobs?keyword=intern,FALSE,Summer,TRUE,7800,45
34,ADP Lifion,Software Engineer,2021,New York City,"No housing, no transportation",https://lifion.com/careers,FALSE,Summer,TRUE,7973,46
1104,"Lifion, ADP",Software Engineer,2021,"Toronto, Cada","No housing, no transportation",https://lifion.com/careers,FALSE,Summer,TRUE,6067,35
1127,Lucid Software,Software Engineer,2021,"South Jordan, UT","No housing, no transportation, Gym Membership",https://lucid.co/careers,FALSE,Summer,TRUE,5027,29
1131,Lumentum,Software Engineer,2021,"San Jose, CA","No housing, no transportation",https://lumentum.wd5.myworkdayjobs.com/LITE/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,6413,37
1149,Manhattan Associates,Software Engineer,2021,Atlanta,"No housing, no transportation",https://manh.wd5.myworkdayjobs.com/Exterl/1/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Fall,TRUE,4333,25
1155,Marvell,Hardware Engineer,2021,"Morrisville, NC","$4,000 relocation",https://marvell.wd1.myworkdayjobs.com/MarvellCareers/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,FALSE,5720,33
1159,MasterCard,Software Engineer,2022,"New York, NY","$5,000 Sign On Bonus",https://mastercard.jobs/jobs/?q=intern&location=New+York#2,FALSE,Summer,FALSE,6933,40
1185,Michelin,Software Engineer,2021,"Greenville, SC","$500 housing, no transportation, Tire purchase discount, Healthcare",https://michelinhr.wd3.myworkdayjobs.com/Michelin/4/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,3293,19
1227,MiTek,Software Engineer,2021,"Denver, CO","$1,000 housing, Company Provided transportation",https://mii.wd5.myworkdayjobs.com/MiTek/3/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,6933,40
1244,Morningstar,Software Engineer,2021,"Chicago, IL",Free lunch,https://morningstar.wd5.myworkdayjobs.com/Americas/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,4333,25
1262,NCR,Software Engineer,2021,"Atlanta, GA","$2,500 one-time housing, housing stipend only if permanent address is not in the US (for intertiols). Amazing internship experience. Office is beautiful and there is a party every Thursday for two hours at the end of the day at the office. Work is flexible and environment is best I've ever experienced.",https://ncr.wd1.myworkdayjobs.com/ext_us/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,5720,33
1267,Neo4J,Software Engineer,2021,Remote,"No housing, no transportation, Work From Home Stipend of $500",https://neo4j.com/careers/?job=intern,FALSE,Spring,TRUE,6067,35
1270,NetApp,Software Engineer,2021,Remote,$500 WFH Stipend,https://netapp.eightfold.ai/careers,FALSE,Summer,TRUE,4507,26
1279,New Relic,Software Engineer,2021,"San Francisco, CA","$5,000 housing, no transportation",https://newrelic.com/about/careers,FALSE,Summer,TRUE,6933,40
1297,Nomura,Software Engineer,2021,"New York, NY","Relocation allowance: $2,000, Laptops were for ours to keep at the end of the internship",https://nomuracampus.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/xf-3348347fc789/candidate/jobboard/vacancy/1/adv/,FALSE,Summer,FALSE,7453,43
1845,Symantec,Software Engineer,2019,"Mountain View, CA","$2,500 housing, $63 / hr overtime",https://nortonlifelock.wd1.myworkdayjobs.com/university/,FALSE,Summer,FALSE,4333,25
1326,Nutanix,Software Engineer,2021,"San Jose, CA","No housing, no transportation, $250 USD office home setup",https://nutanix.eightfold.ai/careers?pid=8455977&query=intern&domain=nutanix.com,FALSE,Summer,TRUE,9187,53
1330,Nutanix,Product Designer,2021,"San Jose, CA","WFH Reimbursement, Cellphone ",https://nutanix.eightfold.ai/careers?pid=8455977&query=intern&domain=nutanix.com,FALSE,Summer,TRUE,8147,47
1333,Nvidia,Software Engineer,2021,"Santa Clara, CA","$2,200 / mo housing, $100 transportation, free health-Insurance, ESPP",https://nvidia.wd5.myworkdayjobs.com/UniversityJobs/5/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,FALSE,9187,53
1344,Nvidia,Hardware Engineer,2021,"Westford, MA",$450 / week stipend,https://nvidia.wd5.myworkdayjobs.com/UniversityJobs/5/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,7020,40.5
1347,Nvidia,Product Mager,2020,"Santa Clara, CA",$550 / week housing,https://nvidia.wd5.myworkdayjobs.com/UniversityJobs/5/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,8320,48
1348,Nvidia,Product Designer,2019,"Santa Clara, CA","$6,600 lumpsum for housing, flights covered",https://nvidia.wd5.myworkdayjobs.com/UniversityJobs/5/refreshFacet/318c8bb6f553100021d223d9780d30bee,FALSE,Summer,TRUE,7800,45
2176,Yahoo!,Software Engineer,2019,"Sunnyvale, CA","$7,000 lumpsum housing",https://onmogul.com/jobs/software-development-intern-aa4b59d9-ee77-4a37-bdf8-506d96c24008?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,FALSE,Summer,TRUE,7800,45
1369,OpenGov,Software Engineer,2019,"Redwood City, CA","No housing, no transportation, lunch",https://opengov.com/careers/#currentOpenings,FALSE,Summer,TRUE,10400,60
